Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast,34.416929,-119.84991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Santa Barbara Museum of Art ,"A wonderful museum that showcases a divers artwork, and special temporary collections.",34.422789,-119.70345,https://en.wikipedia.org/wiki/Santa_Barbara_Museum_of_Art,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Santa_Barbara_Museum_of_Art_exterior.JPG/1280px-Santa_Barbara_Museum_of_Art_exterior.JPG
Ulta,This store is a part of beauty chain across the United States. ,34.4296004,-119.87179,https://en.wikipedia.org/wiki/Ulta_Beauty,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/ULTA%2C_Dublin%2C_CA_1_2016-11-13.jpg/800px-ULTA%2C_Dublin%2C_CA_1_2016-11-13.jpg
Blenders In The Grass,"This is a great smoothie shop, offering smoothies, bowls, and fresh juices. ",34.41330069,-119.8565692,https://localwiki.org/islavista/Blenders_in_the_Grass,https://s3-media0.fl.yelpcdn.com/bphoto/5K3JhNSfGU_EvJjkiNYSRA/348s.jpg
Trader Joes ,A grocery store part of an American chain. ,34.44090513,-119.825238,https://en.wikipedia.org/wiki/Trader_Joe%27s,https://contentstatic.com/922b112e-a63c-43a0-8499-0f1ea6134e66.jpeg
Alice Keck Park Memorial Gardens ,"This space offers great sights such as, a kai pond, a sensory garden, and a gazebo.",34.428347,-119.705983,https://en.wikipedia.org/wiki/Alice_Keck_Park_Memorial_Garden,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/AliceKeckParkMG.jpg/1280px-AliceKeckParkMG.jpg
